,ltable_Beer_Name,ltable_Brew_Factory_Name,ltable_Style,ltable_ABV,rtable_Beer_Name,rtable_Brew_Factory_Name,rtable_Style,rtable_ABV,alteredAttributes,droppedValues,copiedValues,nomatch_score,match_score,attr_count
469,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rogue Dry Hopped St. Rogue Red Ale,18th Street Brewery,Amber Ale,7.40 %,"('rtable_Beer_Name', 'rtable_Style')","['Rude Hippo Honey Basil Amber', 'Amber Ale']","['Rogue Dry Hopped St. Rogue Red Ale', 'Amber Ale']",0.760227233171463,0.239772766828537,2
499,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Barley Mill Brewing Redtail Ale,18th Street Brewery,Amber Ale,-,"('rtable_Beer_Name', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', '7.40 %']","['Barley Mill Brewing Redtail Ale', '-']",0.7594830989837646,0.24051690101623535,2
500,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,Barley Mill Brewing Co. &#40; Malt House Brewing Co. &#41;,Amber Ale,-,"('rtable_Brew_Factory_Name', 'rtable_ABV')","['18th Street Brewery', '7.40 %']","['Barley Mill Brewing Co. &#40; Malt House Brewing Co. &#41;', '-']",0.6576916873455048,0.34230831265449524,2
501,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Altbier,-,"('rtable_Style', 'rtable_ABV')","['Amber Ale', '7.40 %']","['Altbier', '-']",0.5580449998378754,0.44195500016212463,2
528,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Keweenaw Red Jacket Amber Ale,18th Street Brewery,Amber Ale,7.40 %,"('rtable_Beer_Name', 'rtable_Style')","['Rude Hippo Honey Basil Amber', 'Amber Ale']","['Keweenaw Red Jacket Amber Ale', 'Amber Ale']",0.6270206570625305,0.3729793429374695,2
529,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Keweenaw Red Jacket Amber Ale,18th Street Brewery,Amber Ale,5.10 %,"('rtable_Beer_Name', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', '7.40 %']","['Keweenaw Red Jacket Amber Ale', '5.10 %']",0.869034543633461,0.130965456366539,2
530,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,Keweenaw Brewing Company,Amber Ale,5.10 %,"('rtable_Brew_Factory_Name', 'rtable_ABV')","['18th Street Brewery', '7.40 %']","['Keweenaw Brewing Company', '5.10 %']",0.6475054323673248,0.35249456763267517,2
531,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,5.10 %,"('rtable_Style', 'rtable_ABV')","['Amber Ale', '7.40 %']","['Amber Ale', '5.10 %']",0.6453646421432495,0.3546353578567505,2
684,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Plank Town Lil Red Ryder Ale,18th Street Brewery,Amber Ale,7.40 %,"('rtable_Beer_Name', 'rtable_Style')","['Rude Hippo Honey Basil Amber', 'Amber Ale']","['Plank Town Lil Red Ryder Ale', 'Amber Ale']",0.6547300219535828,0.34526997804641724,2
683,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Plank Town Lil Red Ryder Ale,Plank Town Brewing Company,Amber Ale,7.40 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name')","['Rude Hippo Honey Basil Amber', '18th Street Brewery']","['Plank Town Lil Red Ryder Ale', 'Plank Town Brewing Company']",0.6678297817707062,0.3321702182292938,2
527,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Keweenaw Red Jacket Amber Ale,Keweenaw Brewing Company,Amber Ale,7.40 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name')","['Rude Hippo Honey Basil Amber', '18th Street Brewery']","['Keweenaw Red Jacket Amber Ale', 'Keweenaw Brewing Company']",0.6300054788589478,0.36999452114105225,2
682,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,4.90 %,"('rtable_ABV',)",['7.40 %'],['4.90 %'],0.5904821753501892,0.4095178246498108,2
537,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,6 %,"('rtable_ABV',)",['7.40 %'],['6 %'],0.5983243882656097,0.40167561173439026,2
538,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Brewerkz Mad Bee Honey Ale,18th Street Brewery,Amber Ale,6 %,"('rtable_Beer_Name', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', '7.40 %']","['Brewerkz Mad Bee Honey Ale', '6 %']",0.7498258948326111,0.2501741051673889,2
539,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,Brewerkz,Amber Ale,6 %,"('rtable_Brew_Factory_Name', 'rtable_ABV')","['18th Street Brewery', '7.40 %']","['Brewerkz', '6 %']",0.5541611611843109,0.4458388388156891,2
540,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Golden Ale/Blond Ale,6 %,"('rtable_Style', 'rtable_ABV')","['Amber Ale', '7.40 %']","['Golden Ale/Blond Ale', '6 %']",0.6090918183326721,0.3909081816673279,2
675,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,5.10 %,"('rtable_Style', 'rtable_ABV')","['Amber Ale', '7.40 %']","['Amber Ale', '5.10 %']",0.6402661502361298,0.35973384976387024,2
545,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,12 %,"('rtable_ABV',)",['7.40 %'],['12 %'],0.5563305616378784,0.4436694383621216,2
681,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Plank Town Lil Red Ryder Ale,18th Street Brewery,Amber Ale,7.40 %,"('rtable_Beer_Name',)",['Rude Hippo Honey Basil Amber'],['Plank Town Lil Red Ryder Ale'],0.6547300219535828,0.34526997804641724,2
457,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Fat Head_s Busy Bee Honey Blonde Ale,18th Street Brewery,Golden Ale/Blond Ale,7.40 %,"('rtable_Beer_Name', 'rtable_Style')","['Rude Hippo Honey Basil Amber', 'Amber Ale']","['Fat Head_s Busy Bee Honey Blonde Ale', 'Golden Ale/Blond Ale']",0.6540401577949524,0.3459598422050476,2
526,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,5.10 %,"('rtable_ABV',)",['7.40 %'],['5.10 %'],0.6453646421432495,0.3546353578567505,2
685,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Plank Town Lil Red Ryder Ale,18th Street Brewery,Amber Ale,4.90 %,"('rtable_Beer_Name', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', '7.40 %']","['Plank Town Lil Red Ryder Ale', '4.90 %']",0.8717933595180511,0.12820664048194885,2
701,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Les Brasseurs du Hameau d_Ham-Sud Rousse Bitter,18th Street Brewery,Amber Ale,5.50 %,"('rtable_Beer_Name', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', '7.40 %']","['Les Brasseurs du Hameau d_Ham-Sud Rousse Bitter', '5.50 %']",0.6074559092521667,0.39254409074783325,2
507,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,5.80 %,"('rtable_ABV',)",['7.40 %'],['5.80 %'],0.6196154654026031,0.38038453459739685,2
508,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Hopworks Rise-Up Red Ale,18th Street Brewery,Amber Ale,5.80 %,"('rtable_Beer_Name', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', '7.40 %']","['Hopworks Rise-Up Red Ale', '5.80 %']",0.7594118416309357,0.24058815836906433,2
509,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,Hopworks Urban Brewery,Amber Ale,5.80 %,"('rtable_Brew_Factory_Name', 'rtable_ABV')","['18th Street Brewery', '7.40 %']","['Hopworks Urban Brewery', '5.80 %']",0.6233052313327789,0.37669476866722107,2
510,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,5.80 %,"('rtable_Style', 'rtable_ABV')","['Amber Ale', '7.40 %']","['Amber Ale', '5.80 %']",0.6196154952049255,0.38038450479507446,2
696,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,6.50 %,"('rtable_Style', 'rtable_ABV')","['Amber Ale', '7.40 %']","['Amber Ale', '6.50 %']",0.5700573325157166,0.42994266748428345,2
525,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Keweenaw Red Jacket Amber Ale,18th Street Brewery,Amber Ale,7.40 %,"('rtable_Beer_Name',)",['Rude Hippo Honey Basil Amber'],['Keweenaw Red Jacket Amber Ale'],0.5366026759147644,0.4633973240852356,2
695,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,Phat Matt_s Brewing Company,Amber Ale,6.50 %,"('rtable_Brew_Factory_Name', 'rtable_ABV')","['18th Street Brewery', '7.40 %']","['Phat Matt_s Brewing Company', '6.50 %']",0.5870319306850433,0.41296806931495667,2
693,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,6.50 %,"('rtable_ABV',)",['7.40 %'],['6.50 %'],0.5700573027133942,0.42994269728660583,2
515,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Paradox Beer Self Esteem - Candid Kaiser Project,18th Street Brewery,Amber Ale,6.50 %,"('rtable_Beer_Name', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', '7.40 %']","['Paradox Beer Self Esteem - Candid Kaiser Project', '6.50 %']",0.5967233777046204,0.40327662229537964,2
519,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,GrÃ 1/4 nerlÃ ¸ kka Nighthawk India Red,18th Street Brewery,Amber Ale,6 %,"('rtable_Beer_Name', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', '7.40 %']","['GrÃ 1/4 nerlÃ ¸ kka Nighthawk India Red', '6 %']",0.6578437387943268,0.3421562612056732,2
520,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,India Pale Ale &#40; IPA &#41;,6 %,"('rtable_Style', 'rtable_ABV')","['Amber Ale', '7.40 %']","['India Pale Ale &#40; IPA &#41;', '6 %']",0.5526829063892365,0.44731709361076355,2
687,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,4.90 %,"('rtable_Style', 'rtable_ABV')","['Amber Ale', '7.40 %']","['Amber Ale', '4.90 %']",0.5904821753501892,0.4095178246498108,2
686,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,Plank Town Brewing Company,Amber Ale,4.90 %,"('rtable_Brew_Factory_Name', 'rtable_ABV')","['18th Street Brewery', '7.40 %']","['Plank Town Brewing Company', '4.90 %']",0.6050508916378021,0.3949491083621979,2
694,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Phat Matt_s Red Ale,18th Street Brewery,Amber Ale,6.50 %,"('rtable_Beer_Name', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', '7.40 %']","['Phat Matt_s Red Ale', '6.50 %']",0.6994947493076324,0.30050525069236755,2
811,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,3.90 %,"('rtable_ABV',)",['7.40 %'],['3.90 %'],0.6335409879684448,0.3664590120315552,2
315,Honey Basil Amber,Lavery Brewing Company,American Amber / Red Ale,8.20 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Brew_Factory_Name', 'ltable_ABV')","['Rude Hippo Brewing Company', '7.40 %']","['Lavery Brewing Company', '8.20 %']",0.6032240092754364,0.3967759907245636,2
280,Honey Basil Amber,Microbrasserie Artisanale Sainte Crucienne,American Amber / Red Ale,7.20 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Brew_Factory_Name', 'ltable_ABV')","['Rude Hippo Brewing Company', '7.40 %']","['Microbrasserie Artisanale Sainte Crucienne', '7.20 %']",0.6583735346794128,0.34162646532058716,2
890,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,5.50 %,"('rtable_ABV',)",['7.40 %'],['5.50 %'],0.5073265135288239,0.49267348647117615,2
891,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Walker Brown Amber Ale,Genesee Brewing Company &#40; North American Breweries &#41;,Amber Ale,7.40 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name')","['Rude Hippo Honey Basil Amber', '18th Street Brewery']","['Walker Brown Amber Ale', 'Genesee Brewing Company &#40; North American Breweries &#41;']",0.5000411570072174,0.4999588429927826,2
892,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Walker Brown Amber Ale,18th Street Brewery,Amber Ale,5.50 %,"('rtable_Beer_Name', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', '7.40 %']","['Walker Brown Amber Ale', '5.50 %']",0.6641058921813965,0.3358941078186035,2
118,Amber Guerre __ Ground Zero Beer,Rude Hippo Brewing Company,American Amber / Red Ale,0.00 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Beer_Name', 'ltable_ABV')","['Honey Basil Amber', '7.40 %']","['Amber Guerre __ Ground Zero Beer', '0.00 %']",0.835505023598671,0.16449497640132904,2
117,Amber Guerre __ Ground Zero Beer,Rude Hippo Brewing Company,5,7.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Beer_Name', 'ltable_Style')","['Honey Basil Amber', 'American Amber / Red Ale']","['Amber Guerre __ Ground Zero Beer', '5']",0.5559181272983551,0.4440818727016449,2
116,Amber Guerre __ Ground Zero Beer,American Amber / Red Ale,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name')","['Honey Basil Amber', 'Rude Hippo Brewing Company']","['Amber Guerre __ Ground Zero Beer', 'American Amber / Red Ale']",0.5632216036319733,0.43677839636802673,2
115,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,0.00 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_ABV',)",['7.40 %'],['0.00 %'],0.5025554299354553,0.4974445700645447,2
114,Amber Guerre __ Ground Zero Beer,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Beer_Name',)",['Honey Basil Amber'],['Amber Guerre __ Ground Zero Beer'],0.5605944991111755,0.43940550088882446,2
893,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,Genesee Brewing Company &#40; North American Breweries &#41;,Amber Ale,5.50 %,"('rtable_Brew_Factory_Name', 'rtable_ABV')","['18th Street Brewery', '7.40 %']","['Genesee Brewing Company &#40; North American Breweries &#41;', '5.50 %']",0.581221729516983,0.41877827048301697,2
894,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,5.50 %,"('rtable_Style', 'rtable_ABV')","['Amber Ale', '7.40 %']","['Amber Ale', '5.50 %']",0.5073265135288239,0.49267348647117615,2
108,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,4.90 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Style', 'ltable_ABV')","['American Amber / Red Ale', '7.40 %']","['American Amber / Red Ale', '4.90 %']",0.6214502453804016,0.3785497546195984,2
107,Honey Basil Amber,Natty Greene 's Pub & Brewing Co. .,American Amber / Red Ale,4.90 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Brew_Factory_Name', 'ltable_ABV')","['Rude Hippo Brewing Company', '7.40 %']","[""Natty Greene 's Pub & Brewing Co. ."", '4.90 %']",0.6522331237792969,0.3477668762207031,2
106,Buckshot Amber Ale,Rude Hippo Brewing Company,American Amber / Red Ale,4.90 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Beer_Name', 'ltable_ABV')","['Honey Basil Amber', '7.40 %']","['Buckshot Amber Ale', '4.90 %']",0.8368654102087021,0.1631345897912979,2
105,Buckshot Amber Ale,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Beer_Name', 'ltable_Style')","['Honey Basil Amber', 'American Amber / Red Ale']","['Buckshot Amber Ale', 'American Amber / Red Ale']",0.5637071430683136,0.4362928569316864,2
123,Riverside Red Ale,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Beer_Name',)",['Honey Basil Amber'],['Riverside Red Ale'],0.5249144732952118,0.4750855267047882,2
104,Buckshot Amber Ale,Natty Greene 's Pub & Brewing Co. .,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name')","['Honey Basil Amber', 'Rude Hippo Brewing Company']","['Buckshot Amber Ale', ""Natty Greene 's Pub & Brewing Co. .""]",0.5951024889945984,0.4048975110054016,2
102,Buckshot Amber Ale,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Beer_Name',)",['Honey Basil Amber'],['Buckshot Amber Ale'],0.5637071430683136,0.4362928569316864,2
900,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,6 %,"('rtable_ABV',)",['7.40 %'],['6 %'],0.6021742224693298,0.39782577753067017,2
901,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,St Brigid_s TKO Amber Ale,18th Street Brewery,Amber Ale,6 %,"('rtable_Beer_Name', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', '7.40 %']","['St Brigid_s TKO Amber Ale', '6 %']",0.7739453017711639,0.22605469822883606,2
902,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,St Brigid_s Brewery,Amber Ale,6 %,"('rtable_Brew_Factory_Name', 'rtable_ABV')","['18th Street Brewery', '7.40 %']","['St Brigid_s Brewery', '6 %']",0.5980277955532074,0.4019722044467926,2
97,Honey Basil Amber,BlueTarp Brewing Co. .,American Amber / Red Ale,4.50 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Brew_Factory_Name', 'ltable_ABV')","['Rude Hippo Brewing Company', '7.40 %']","['BlueTarp Brewing Co. .', '4.50 %']",0.509456992149353,0.490543007850647,2
96,BantamWeight Ale,Rude Hippo Brewing Company,American Amber / Red Ale,4.50 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Beer_Name', 'ltable_ABV')","['Honey Basil Amber', '7.40 %']","['BantamWeight Ale', '4.50 %']",0.5321749746799469,0.4678250253200531,2
903,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,6 %,"('rtable_Style', 'rtable_ABV')","['Amber Ale', '7.40 %']","['Amber Ale', '6 %']",0.6021742522716522,0.3978257477283478,2
908,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Coalition Simple India Style Session Ale,18th Street Brewery,Amber Ale,7.40 %,"('rtable_Beer_Name',)",['Rude Hippo Honey Basil Amber'],['Coalition Simple India Style Session Ale'],0.547204852104187,0.452795147895813,2
90,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,5.00 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Style', 'ltable_ABV')","['American Amber / Red Ale', '7.40 %']","['American Amber / Red Ale', '5.00 %']",0.641785055398941,0.35821494460105896,2
89,Honey Basil Amber,Central City Brewers + Distillers,American Amber / Red Ale,5.00 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Brew_Factory_Name', 'ltable_ABV')","['Rude Hippo Brewing Company', '7.40 %']","['Central City Brewers + Distillers', '5.00 %']",0.6332544982433319,0.3667455017566681,2
88,Red Racer Copper Ale,Rude Hippo Brewing Company,American Amber / Red Ale,5.00 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Beer_Name', 'ltable_ABV')","['Honey Basil Amber', '7.40 %']","['Red Racer Copper Ale', '5.00 %']",0.907232865691185,0.092767134308815,2
87,Red Racer Copper Ale,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Beer_Name', 'ltable_Style')","['Honey Basil Amber', 'American Amber / Red Ale']","['Red Racer Copper Ale', 'American Amber / Red Ale']",0.6969356536865234,0.30306434631347656,2
86,Red Racer Copper Ale,Central City Brewers + Distillers,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name')","['Honey Basil Amber', 'Rude Hippo Brewing Company']","['Red Racer Copper Ale', 'Central City Brewers + Distillers']",0.6876857578754425,0.3123142421245575,2
85,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,5.00 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_ABV',)",['7.40 %'],['5.00 %'],0.6417850852012634,0.3582149147987366,2
103,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,4.90 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_ABV',)",['7.40 %'],['4.90 %'],0.6214502453804016,0.3785497546195984,2
124,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.00 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_ABV',)",['7.40 %'],['7.00 %'],0.6196996867656708,0.3803003132343292,2
125,Riverside Red Ale,Intuition Ale Works,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name')","['Honey Basil Amber', 'Rude Hippo Brewing Company']","['Riverside Red Ale', 'Intuition Ale Works']",0.5793010890483856,0.4206989109516144,2
126,Riverside Red Ale,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Beer_Name', 'ltable_Style')","['Honey Basil Amber', 'American Amber / Red Ale']","['Riverside Red Ale', 'American Amber / Red Ale']",0.6108535528182983,0.38914644718170166,2
163,Double Take Amber Ale,Rude Hippo Brewing Company,American Amber / Red Ale,4.60 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Beer_Name', 'ltable_ABV')","['Honey Basil Amber', '7.40 %']","['Double Take Amber Ale', '4.60 %']",0.8099021762609482,0.19009782373905182,2
162,Double Take Amber Ale,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Beer_Name', 'ltable_Style')","['Honey Basil Amber', 'American Amber / Red Ale']","['Double Take Amber Ale', 'American Amber / Red Ale']",0.675584226846695,0.32441577315330505,2
161,Double Take Amber Ale,World Brews,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name')","['Honey Basil Amber', 'Rude Hippo Brewing Company']","['Double Take Amber Ale', 'World Brews']",0.6481161415576935,0.3518838584423065,2
160,Double Take Amber Ale,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Beer_Name',)",['Honey Basil Amber'],['Double Take Amber Ale'],0.675584226846695,0.32441577315330505,2
871,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,5 %,"('rtable_ABV',)",['7.40 %'],['5 %'],0.6624866425991058,0.33751335740089417,2
872,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Flat Tail Amber Ale,18th Street Brewery,Amber Ale,5 %,"('rtable_Beer_Name', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', '7.40 %']","['Flat Tail Amber Ale', '5 %']",0.7857479602098465,0.2142520397901535,2
157,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,6.60 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Style', 'ltable_ABV')","['American Amber / Red Ale', '7.40 %']","['American Amber / Red Ale', '6.60 %']",0.6249197125434875,0.37508028745651245,2
156,Honey Basil Amber,Maui Brewing Co. .,American Amber / Red Ale,6.60 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Brew_Factory_Name', 'ltable_ABV')","['Rude Hippo Brewing Company', '7.40 %']","['Maui Brewing Co. .', '6.60 %']",0.6436850726604462,0.35631492733955383,2
155,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,6.60 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_ABV',)",['7.40 %'],['6.60 %'],0.6249197125434875,0.37508028745651245,2
