,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,alteredAttributes,droppedValues,copiedValues,nomatch_score,match_score,attr_count
303,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek",sigmod conference,2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner']","['efficient data view maintenance warehouses', 'd agrawal , a el abbadi , a singh , t yurek']",0.0487406849861145,0.9512593150138855,2
304,efficient data view maintenance warehouses,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 2001.0]","['efficient data view maintenance warehouses', nan]",0.04002642631530762,0.9599735736846924,2
309,efficient data view maintenance warehouses,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title',)",['dyda : data warehouse maintenance in fully concurrent environments'],['efficient data view maintenance warehouses'],0.0860167145729065,0.9139832854270935,2
310,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek",sigmod conference,2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner']","['efficient data view maintenance warehouses', 'd agrawal , a el abbadi , a singh , t yurek']",0.04887127876281738,0.9511287212371826,2
311,efficient data view maintenance warehouses,"j chen , x zhang , s chen , a koeller , e rundensteiner",",",2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_venue')","['dyda : data warehouse maintenance in fully concurrent environments', 'sigmod conference']","['efficient data view maintenance warehouses', ',']",0.3712562322616577,0.6287437677383423,2
312,efficient data view maintenance warehouses,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 2001.0]","['efficient data view maintenance warehouses', nan]",0.03986966609954834,0.9601303339004517,2
294,efficient data view maintenance warehouses,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title',)",['dyda : data warehouse maintenance in fully concurrent environments'],['efficient data view maintenance warehouses'],0.08652311563491821,0.9134768843650818,2
265,efficient data view maintenance warehouses,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 2001.0]","['efficient data view maintenance warehouses', nan]",0.04011332988739014,0.9598866701126099,2
264,efficient data view maintenance warehouses,"j chen , x zhang , s chen , a koeller , e rundensteiner",". acm sigmod ,",2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_venue')","['dyda : data warehouse maintenance in fully concurrent environments', 'sigmod conference']","['efficient data view maintenance warehouses', '. acm sigmod ,']",0.43745964765548706,0.5625403523445129,2
263,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek",sigmod conference,2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner']","['efficient data view maintenance warehouses', 'd agrawal , a el abbadi , a singh , t yurek']",0.04865223169326782,0.9513477683067322,2
216,efficient data view maintenance warehouses,"j chen , x zhang , s chen , a koeller , e rundensteiner","proc . acm sigmod ,",2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_venue')","['dyda : data warehouse maintenance in fully concurrent environments', 'sigmod conference']","['efficient data view maintenance warehouses', 'proc . acm sigmod ,']",0.4267846941947937,0.5732153058052063,2
217,efficient data view maintenance warehouses,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 2001.0]","['efficient data view maintenance warehouses', nan]",0.040164828300476074,0.9598351716995239,2
222,efficient data view maintenance warehouses,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title',)",['dyda : data warehouse maintenance in fully concurrent environments'],['efficient data view maintenance warehouses'],0.08545619249343872,0.9145438075065613,2
223,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh",sigmod conference,2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner']","['efficient data view maintenance warehouses', 'd agrawal , a el abbadi , a singh']",0.05609673261642456,0.9439032673835754,2
224,efficient data view maintenance warehouses,"j chen , x zhang , s chen , a koeller , e rundensteiner","proc . acm sigmod ,",2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_venue')","['dyda : data warehouse maintenance in fully concurrent environments', 'sigmod conference']","['efficient data view maintenance warehouses', 'proc . acm sigmod ,']",0.4267846941947937,0.5732153058052063,2
225,efficient data view maintenance warehouses,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 2001.0]","['efficient data view maintenance warehouses', nan]",0.040164828300476074,0.9598351716995239,2
230,efficient data view maintenance warehouses,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title',)",['dyda : data warehouse maintenance in fully concurrent environments'],['efficient data view maintenance warehouses'],0.08545619249343872,0.9145438075065613,2
231,efficient data view maintenance warehouses,t yurek,sigmod conference,2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner']","['efficient data view maintenance warehouses', 't yurek']",0.050828397274017334,0.9491716027259827,2
232,efficient data view maintenance warehouses,"j chen , x zhang , s chen , a koeller , e rundensteiner","proc . acm sigmod ,",2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_venue')","['dyda : data warehouse maintenance in fully concurrent environments', 'sigmod conference']","['efficient data view maintenance warehouses', 'proc . acm sigmod ,']",0.4267846941947937,0.5732153058052063,2
233,efficient data view maintenance warehouses,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 2001.0]","['efficient data view maintenance warehouses', nan]",0.040164828300476074,0.9598351716995239,2
238,efficient data view maintenance warehouses,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title',)",['dyda : data warehouse maintenance in fully concurrent environments'],['efficient data view maintenance warehouses'],0.08545619249343872,0.9145438075065613,2
239,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh ,",sigmod conference,2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner']","['efficient data view maintenance warehouses', 'd agrawal , a el abbadi , a singh ,']",0.05033290386199951,0.9496670961380005,2
240,efficient data view maintenance warehouses,"j chen , x zhang , s chen , a koeller , e rundensteiner","proc . acm sigmod ,",2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_venue')","['dyda : data warehouse maintenance in fully concurrent environments', 'sigmod conference']","['efficient data view maintenance warehouses', 'proc . acm sigmod ,']",0.4267846345901489,0.5732153654098511,2
241,efficient data view maintenance warehouses,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 2001.0]","['efficient data view maintenance warehouses', nan]",0.040164828300476074,0.9598351716995239,2
246,efficient data view maintenance warehouses,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title',)",['dyda : data warehouse maintenance in fully concurrent environments'],['efficient data view maintenance warehouses'],0.08545619249343872,0.9145438075065613,2
247,efficient data view maintenance warehouses,yurek,sigmod conference,2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner']","['efficient data view maintenance warehouses', 'yurek']",0.05105215311050415,0.9489478468894958,2
248,efficient data view maintenance warehouses,"j chen , x zhang , s chen , a koeller , e rundensteiner","proc . acm sigmod ,",2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_venue')","['dyda : data warehouse maintenance in fully concurrent environments', 'sigmod conference']","['efficient data view maintenance warehouses', 'proc . acm sigmod ,']",0.4267846941947937,0.5732153058052063,2
249,efficient data view maintenance warehouses,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 2001.0]","['efficient data view maintenance warehouses', nan]",0.040164828300476074,0.9598351716995239,2
254,efficient data view maintenance warehouses,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title',)",['dyda : data warehouse maintenance in fully concurrent environments'],['efficient data view maintenance warehouses'],0.08545619249343872,0.9145438075065613,2
255,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t",sigmod conference,2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner']","['efficient data view maintenance warehouses', 'd agrawal , a el abbadi , a singh , t']",0.050040602684020996,0.949959397315979,2
256,efficient data view maintenance warehouses,"j chen , x zhang , s chen , a koeller , e rundensteiner","proc . acm sigmod ,",2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_venue')","['dyda : data warehouse maintenance in fully concurrent environments', 'sigmod conference']","['efficient data view maintenance warehouses', 'proc . acm sigmod ,']",0.4267846941947937,0.5732153058052063,2
257,efficient data view maintenance warehouses,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 2001.0]","['efficient data view maintenance warehouses', nan]",0.040164828300476074,0.9598351716995239,2
262,efficient data view maintenance warehouses,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title',)",['dyda : data warehouse maintenance in fully concurrent environments'],['efficient data view maintenance warehouses'],0.08545619249343872,0.9145438075065613,2
110,efficient data view maintenance warehouses,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title',)",['dyda : data warehouse maintenance in fully concurrent environments'],['efficient data view maintenance warehouses'],0.08545619249343872,0.9145438075065613,2
105,efficient data view maintenance warehouses,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 2001.0]","['efficient data view maintenance warehouses', nan]",0.040164828300476074,0.9598351716995239,2
158,efficient data view maintenance warehouses,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title',)",['dyda : data warehouse maintenance in fully concurrent environments'],['efficient data view maintenance warehouses'],0.08545619249343872,0.9145438075065613,2
103,efficient data view maintenance warehouses,", a el abbadi , a singh , t yurek",sigmod conference,2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner']","['efficient data view maintenance warehouses', ', a el abbadi , a singh , t yurek']",0.04834526777267456,0.9516547322273254,2
14,dyda : data warehouse maintenance in fully concurrent environments,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,2001.0,dyda : data warehouse maintenance under fully concurrent environments,"d agrawal , a el abbadi , a singh , t yurek","proceedings of sigmod demo session , page ,",,"('rtable_title', 'rtable_venue')","['efficient data view maintenance warehouses', 'proc . acm sigmod ,']","['dyda : data warehouse maintenance under fully concurrent environments', 'proceedings of sigmod demo session , page ,']",0.05494922399520874,0.9450507760047913,2
15,dyda : data warehouse maintenance in fully concurrent environments,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,2001.0,dyda : data warehouse maintenance under fully concurrent environments,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('rtable_title', 'rtable_year')","['efficient data view maintenance warehouses', nan]","['dyda : data warehouse maintenance under fully concurrent environments', nan]",0.04435151815414429,0.9556484818458557,2
89,efficient data view maintenance warehouses,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 2001.0]","['efficient data view maintenance warehouses', nan]",0.040164828300476074,0.9598351716995239,2
87,efficient data view maintenance warehouses,"agrawal , a el abbadi , a singh , t yurek",sigmod conference,2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner']","['efficient data view maintenance warehouses', 'agrawal , a el abbadi , a singh , t yurek']",0.048556625843048096,0.9514433741569519,2
40,dyda : data warehouse maintenance in fully concurrent environments,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,2001.0,zhao-x ; castelluccia-c ; baker-m,x zhao,"proc . acm sigmod ,",,"('rtable_title', 'rtable_authors')","['efficient data view maintenance warehouses', 'd agrawal , a el abbadi , a singh , t yurek']","['zhao-x ; castelluccia-c ; baker-m', 'x zhao']",0.057845115661621094,0.9421548843383789,2
64,dyda : data warehouse maintenance in fully concurrent environments,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,2001.0,dyda : data warehouse maintenance in fully concurrent environments,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('rtable_title',)",['efficient data view maintenance warehouses'],['dyda : data warehouse maintenance in fully concurrent environments'],0.03535574674606323,0.9646442532539368,2
65,dyda : data warehouse maintenance in fully concurrent environments,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,2001.0,dyda : data warehouse maintenance in fully concurrent environments,"j chen , x zhang , s chen , a koeller , ea","proc . acm sigmod ,",,"('rtable_title', 'rtable_authors')","['efficient data view maintenance warehouses', 'd agrawal , a el abbadi , a singh , t yurek']","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , ea']",0.046854257583618164,0.9531457424163818,2
86,efficient data view maintenance warehouses,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title',)",['dyda : data warehouse maintenance in fully concurrent environments'],['efficient data view maintenance warehouses'],0.08545619249343872,0.9145438075065613,2
66,dyda : data warehouse maintenance in fully concurrent environments,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,2001.0,dyda : data warehouse maintenance in fully concurrent environments,"d agrawal , a el abbadi , a singh , t yurek","sigmod conference ,",,"('rtable_title', 'rtable_venue')","['efficient data view maintenance warehouses', 'proc . acm sigmod ,']","['dyda : data warehouse maintenance in fully concurrent environments', 'sigmod conference ,']",0.037348389625549316,0.9626516103744507,2
67,dyda : data warehouse maintenance in fully concurrent environments,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,2001.0,dyda : data warehouse maintenance in fully concurrent environments,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",2001.0,"('rtable_title', 'rtable_year')","['efficient data view maintenance warehouses', nan]","['dyda : data warehouse maintenance in fully concurrent environments', 2001.0]",0.03300142288208008,0.9669985771179199,2
20,dyda : data warehouse maintenance in fully concurrent environments,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,2001.0,dyda : dynamic data warehouse maintenance in a fully concurrent environment,"x zhang , ea rundensteiner","proc . acm sigmod ,",,"('rtable_title', 'rtable_authors')","['efficient data view maintenance warehouses', 'd agrawal , a el abbadi , a singh , t yurek']","['dyda : dynamic data warehouse maintenance in a fully concurrent environment', 'x zhang , ea rundensteiner']",0.058813273906707764,0.9411867260932922,2
82,efficient data view maintenance,"d agrawal , a el abbadi , a singh , t yurek",sigmod conference,2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner']","['efficient data view maintenance', 'd agrawal , a el abbadi , a singh , t yurek']",0.053452253341674805,0.9465477466583252,2
80,efficient data view,"d agrawal , a el abbadi , a singh , t yurek",sigmod conference,2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner']","['efficient data view', 'd agrawal , a el abbadi , a singh , t yurek']",0.31665968894958496,0.683340311050415,2
36,efficient view maintenance at data warehouses,"d agrawal , a abbadi , a singh , t yurek",sigmod conference,2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner']","['efficient view maintenance at data warehouses', 'd agrawal , a abbadi , a singh , t yurek']",0.052887797355651855,0.9471122026443481,2
24,dyda : data warehouse maintenance in fully concurrent environments,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,2001.0,"hovmo ã ¯ ller , s. , and rhyner , j. , 1988","dn wang , t ishimasa , hu nissen","proc . acm sigmod ,",,"('rtable_title', 'rtable_authors')","['efficient data view maintenance warehouses', 'd agrawal , a el abbadi , a singh , t yurek']","['hovmo ã ¯ ller , s. , and rhyner , j. , 1988', 'dn wang , t ishimasa , hu nissen']",0.07585716247558594,0.9241428375244141,2
104,efficient data view maintenance warehouses,"j chen , x zhang , s chen , a koeller , e rundensteiner","proc . acm sigmod ,",2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_venue')","['dyda : data warehouse maintenance in fully concurrent environments', 'sigmod conference']","['efficient data view maintenance warehouses', 'proc . acm sigmod ,']",0.4267846941947937,0.5732153058052063,2
76,view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek",sigmod conference,2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner']","['view maintenance warehouses', 'd agrawal , a el abbadi , a singh , t yurek']",0.06432461738586426,0.9356753826141357,2
28,dyda : data warehouse maintenance in fully concurrent environments,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,2001.0,dyda : data warehouse maintenance in fully concurrent environments,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('rtable_title',)",['efficient data view maintenance warehouses'],['dyda : data warehouse maintenance in fully concurrent environments'],0.0357285737991333,0.9642714262008667,2
29,dyda : data warehouse maintenance in fully concurrent environments,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,2001.0,dyda : data warehouse maintenance in fully concurrent environments,"j chen , x zhang , s chen , a koeller , ea","proc . acm sigmod ,",,"('rtable_title', 'rtable_authors')","['efficient data view maintenance warehouses', 'd agrawal , a el abbadi , a singh , t yurek']","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , ea']",0.046854257583618164,0.9531457424163818,2
30,dyda : data warehouse maintenance in fully concurrent environments,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,2001.0,dyda : data warehouse maintenance in fully concurrent environments,"d agrawal , a el abbadi , a singh , t yurek","sigmod conference ,",,"('rtable_title', 'rtable_venue')","['efficient data view maintenance warehouses', 'proc . acm sigmod ,']","['dyda : data warehouse maintenance in fully concurrent environments', 'sigmod conference ,']",0.037348389625549316,0.9626516103744507,2
31,dyda : data warehouse maintenance in fully concurrent environments,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,2001.0,dyda : data warehouse maintenance in fully concurrent environments,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",2001.0,"('rtable_title', 'rtable_year')","['efficient data view maintenance warehouses', nan]","['dyda : data warehouse maintenance in fully concurrent environments', 2001.0]",0.03300142288208008,0.9669985771179199,2
13,dyda : data warehouse maintenance in fully concurrent environments,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,2001.0,dyda : data warehouse maintenance under fully concurrent environments,"j chen , x zhang , s chen , k andreas , ea","proc . acm sigmod ,",,"('rtable_title', 'rtable_authors')","['efficient data view maintenance warehouses', 'd agrawal , a el abbadi , a singh , t yurek']","['dyda : data warehouse maintenance under fully concurrent environments', 'j chen , x zhang , s chen , k andreas , ea']",0.0512009859085083,0.9487990140914917,2
12,dyda : data warehouse maintenance in fully concurrent environments,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,2001.0,dyda : data warehouse maintenance under fully concurrent environments,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('rtable_title',)",['efficient data view maintenance warehouses'],['dyda : data warehouse maintenance under fully concurrent environments'],0.04435151815414429,0.9556484818458557,2
88,efficient data view maintenance warehouses,"j chen , x zhang , s chen , a koeller , e rundensteiner","proc . acm sigmod ,",2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_venue')","['dyda : data warehouse maintenance in fully concurrent environments', 'sigmod conference']","['efficient data view maintenance warehouses', 'proc . acm sigmod ,']",0.4267846941947937,0.5732153058052063,2
72,data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek",sigmod conference,2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner']","['data view maintenance warehouses', 'd agrawal , a el abbadi , a singh , t yurek']",0.05586165189743042,0.9441383481025696,2
56,dyda : data warehouse maintenance in fully concurrent environments,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,2001.0,dyda : dynamic data warehouse maintenance in a fully concurrent environment,"x zhang , ea rundensteiner","proc . acm sigmod ,",,"('rtable_title', 'rtable_authors')","['efficient data view maintenance warehouses', 'd agrawal , a el abbadi , a singh , t yurek']","['dyda : dynamic data warehouse maintenance in a fully concurrent environment', 'x zhang , ea rundensteiner']",0.058813273906707764,0.9411867260932922,2
4,dyda : data warehouse maintenance in fully concurrent environments,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,2001.0,zhao-x ; castelluccia-c ; baker-m,x zhao,"proc . acm sigmod ,",,"('rtable_title', 'rtable_authors')","['efficient data view maintenance warehouses', 'd agrawal , a el abbadi , a singh , t yurek']","['zhao-x ; castelluccia-c ; baker-m', 'x zhao']",0.057845115661621094,0.9421548843383789,2
97,efficient data view maintenance warehouses,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 2001.0]","['efficient data view maintenance warehouses', nan]",0.040164828300476074,0.9598351716995239,2
96,efficient data view maintenance warehouses,"j chen , x zhang , s chen , a koeller , e rundensteiner","proc . acm sigmod ,",2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_venue')","['dyda : data warehouse maintenance in fully concurrent environments', 'sigmod conference']","['efficient data view maintenance warehouses', 'proc . acm sigmod ,']",0.4267846941947937,0.5732153058052063,2
49,dyda : data warehouse maintenance in fully concurrent environments,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,2001.0,dyda : data warehouse maintenance under fully concurrent environments,"j chen , x zhang , s chen , k andreas , ea","proc . acm sigmod ,",,"('rtable_title', 'rtable_authors')","['efficient data view maintenance warehouses', 'd agrawal , a el abbadi , a singh , t yurek']","['dyda : data warehouse maintenance under fully concurrent environments', 'j chen , x zhang , s chen , k andreas , ea']",0.0512009859085083,0.9487990140914917,2
