,ltable_Beer_Name,ltable_Brew_Factory_Name,ltable_Style,ltable_ABV,rtable_Beer_Name,rtable_Brew_Factory_Name,rtable_Style,rtable_ABV,alteredAttributes,droppedValues,copiedValues,nomatch_score,match_score,attr_count
626,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Northport Morazon Amber,Mammoth Brewing Company,Amber Ale,4.50 %,"('rtable_Beer_Name', 'rtable_Style')","['Mammoth Real McCoy Amber Ale', 'Altbier']","['Northport Morazon Amber', 'Amber Ale']",0.1518661379814148,0.8481338620185852,2
625,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Northport Morazon Amber,Northport Brewing,Altbier,4.50 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name')","['Mammoth Real McCoy Amber Ale', 'Mammoth Brewing Company']","['Northport Morazon Amber', 'Northport Brewing']",0.15161919593811035,0.8483808040618896,2
624,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Northport Morazon Amber,Mammoth Brewing Company,Altbier,4.50 %,"('rtable_Beer_Name',)",['Mammoth Real McCoy Amber Ale'],['Northport Morazon Amber'],0.1483258605003357,0.8516741394996643,2
619,Easy Chair,Mammoth Brewing Company,American Amber / Red Ale,5.25 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_ABV')","['Real McCoy Amber Ale', '4.50 %']","['Easy Chair', '5.25 %']",0.4226760268211365,0.5773239731788635,2
618,Easy Chair,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Style')","['Real McCoy Amber Ale', 'American Amber / Red Ale']","['Easy Chair', 'American Amber / Red Ale']",0.1332695484161377,0.8667304515838623,2
617,Easy Chair,Upland Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name')","['Real McCoy Amber Ale', 'Mammoth Brewing Company']","['Easy Chair', 'Upland Brewing Company']",0.1403484344482422,0.8596515655517578,2
616,Easy Chair,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name',)",['Real McCoy Amber Ale'],['Easy Chair'],0.13104355335235596,0.868956446647644,2
611,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Courtyard Nova Convention,Mammoth Brewing Company,Altbier,-,"('rtable_Beer_Name', 'rtable_ABV')","['Mammoth Real McCoy Amber Ale', '4.50 %']","['Courtyard Nova Convention', '-']",0.45246219635009766,0.5475378036499023,2
610,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Courtyard Nova Convention,Mammoth Brewing Company,Amber Ale,4.50 %,"('rtable_Beer_Name', 'rtable_Style')","['Mammoth Real McCoy Amber Ale', 'Altbier']","['Courtyard Nova Convention', 'Amber Ale']",0.17333483695983887,0.8266651630401611,2
609,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Courtyard Nova Convention,The Courtyard Brewery,Altbier,4.50 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name')","['Mammoth Real McCoy Amber Ale', 'Mammoth Brewing Company']","['Courtyard Nova Convention', 'The Courtyard Brewery']",0.1762881875038147,0.8237118124961853,2
608,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Courtyard Nova Convention,Mammoth Brewing Company,Altbier,4.50 %,"('rtable_Beer_Name',)",['Mammoth Real McCoy Amber Ale'],['Courtyard Nova Convention'],0.16625690460205078,0.8337430953979492,2
606,Blood Falls,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Style')","['Real McCoy Amber Ale', 'American Amber / Red Ale']","['Blood Falls', 'American Amber / Red Ale']",0.1650758981704712,0.8349241018295288,2
605,Blood Falls,New Orleans Lager & Ale Brewing Company ( NOLA ),American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name')","['Real McCoy Amber Ale', 'Mammoth Brewing Company']","['Blood Falls', 'New Orleans Lager & Ale Brewing Company ( NOLA )']",0.200847327709198,0.799152672290802,2
604,Blood Falls,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name',)",['Real McCoy Amber Ale'],['Blood Falls'],0.1624162793159485,0.8375837206840515,2
600,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,3 Cordilleras Mulata,Mammoth Brewing Company,Altbier,5.20 %,"('rtable_Beer_Name', 'rtable_ABV')","['Mammoth Real McCoy Amber Ale', '4.50 %']","['3 Cordilleras Mulata', '5.20 %']",0.49532651901245117,0.5046734809875488,2
599,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,3 Cordilleras Mulata,Mammoth Brewing Company,Amber Ale,4.50 %,"('rtable_Beer_Name', 'rtable_Style')","['Mammoth Real McCoy Amber Ale', 'Altbier']","['3 Cordilleras Mulata', 'Amber Ale']",0.14114075899124146,0.8588592410087585,2
598,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,3 Cordilleras Mulata,3 Cordilleras,Altbier,4.50 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name')","['Mammoth Real McCoy Amber Ale', 'Mammoth Brewing Company']","['3 Cordilleras Mulata', '3 Cordilleras']",0.12685561180114746,0.8731443881988525,2
597,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,3 Cordilleras Mulata,Mammoth Brewing Company,Altbier,4.50 %,"('rtable_Beer_Name',)",['Mammoth Real McCoy Amber Ale'],['3 Cordilleras Mulata'],0.13534623384475708,0.8646537661552429,2
592,Mild Child,Mammoth Brewing Company,American Amber / Red Ale,3.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_ABV')","['Real McCoy Amber Ale', '4.50 %']","['Mild Child', '3.50 %']",0.27153730392456055,0.7284626960754395,2
591,Mild Child,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Style')","['Real McCoy Amber Ale', 'American Amber / Red Ale']","['Mild Child', 'American Amber / Red Ale']",0.17341268062591553,0.8265873193740845,2
590,Mild Child,O'Connor Brewing Co. .,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name')","['Real McCoy Amber Ale', 'Mammoth Brewing Company']","['Mild Child', ""O'Connor Brewing Co. .""]",0.19501137733459473,0.8049886226654053,2
589,Mild Child,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name',)",['Real McCoy Amber Ale'],['Mild Child'],0.17667704820632935,0.8233229517936707,2
584,Fly Fisher Red,Mammoth Brewing Company,American Amber / Red Ale,5.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_ABV')","['Real McCoy Amber Ale', '4.50 %']","['Fly Fisher Red', '5.50 %']",0.3813285827636719,0.6186714172363281,2
583,Fly Fisher Red,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Style')","['Real McCoy Amber Ale', 'American Amber / Red Ale']","['Fly Fisher Red', 'American Amber / Red Ale']",0.29785799980163574,0.7021420001983643,2
582,Fly Fisher Red,Gore Range Brewery,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name')","['Real McCoy Amber Ale', 'Mammoth Brewing Company']","['Fly Fisher Red', 'Gore Range Brewery']",0.31685590744018555,0.6831440925598145,2
581,Fly Fisher Red,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name',)",['Real McCoy Amber Ale'],['Fly Fisher Red'],0.29785799980163574,0.7021420001983643,2
511,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Cervezart Malvados Rubia,Mammoth Brewing Company,Amber Ale,4.50 %,"('rtable_Beer_Name', 'rtable_Style')","['Mammoth Real McCoy Amber Ale', 'Altbier']","['Cervezart Malvados Rubia', 'Amber Ale']",0.23249202966690063,0.7675079703330994,2
257,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,3 Sheeps Baaad Boy Black Wheat,Mammoth Brewing Company,Altbier,5.50 %,"('rtable_Beer_Name', 'rtable_ABV')","['Mammoth Real McCoy Amber Ale', '4.50 %']","['3 Sheeps Baaad Boy Black Wheat', '5.50 %']",0.42064476013183594,0.5793552398681641,2
376,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Lakewood Manimal,Mammoth Brewing Company,Amber Ale,4.50 %,"('rtable_Beer_Name', 'rtable_Style')","['Mammoth Real McCoy Amber Ale', 'Altbier']","['Lakewood Manimal', 'Amber Ale']",0.08662468194961548,0.9133753180503845,2
190,Big Hopi,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Style')","['Real McCoy Amber Ale', 'American Amber / Red Ale']","['Big Hopi', 'American Amber / Red Ale']",0.1647471785545349,0.8352528214454651,2
49,Columbus Kashmir,Columbus Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name')","['Real McCoy Amber Ale', 'Mammoth Brewing Company']","['Columbus Kashmir', 'Columbus Brewing Company']",0.1664692759513855,0.8335307240486145,2
50,Columbus Kashmir,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Style')","['Real McCoy Amber Ale', 'American Amber / Red Ale']","['Columbus Kashmir', 'American Amber / Red Ale']",0.1563447117805481,0.8436552882194519,2
51,Columbus Kashmir,Mammoth Brewing Company,American Amber / Red Ale,5.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_ABV')","['Real McCoy Amber Ale', '4.50 %']","['Columbus Kashmir', '5.50 %']",0.2097160816192627,0.7902839183807373,2
150,Mash Amber,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Style')","['Real McCoy Amber Ale', 'American Amber / Red Ale']","['Mash Amber', 'American Amber / Red Ale']",0.23689085245132446,0.7631091475486755,2
151,Mash Amber,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_ABV')","['Real McCoy Amber Ale', '4.50 %']","['Mash Amber', '4.50 %']",0.23689085245132446,0.7631091475486755,2
201,Keybilly,Mammoth Brewing Company,American Amber / Red Ale,5.40 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_ABV')","['Real McCoy Amber Ale', '4.50 %']","['Keybilly', '5.40 %']",0.17301642894744873,0.8269835710525513,2
206,Aberrant Amber,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name',)",['Real McCoy Amber Ale'],['Aberrant Amber'],0.1790962815284729,0.8209037184715271,2
200,Keybilly,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Style')","['Real McCoy Amber Ale', 'American Amber / Red Ale']","['Keybilly', 'American Amber / Red Ale']",0.07096564769744873,0.9290343523025513,2
199,Keybilly,Brew Hub,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name')","['Real McCoy Amber Ale', 'Mammoth Brewing Company']","['Keybilly', 'Brew Hub']",0.07081210613250732,0.9291878938674927,2
198,Keybilly,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name',)",['Real McCoy Amber Ale'],['Keybilly'],0.06968629360198975,0.9303137063980103,2
56,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,3Cross Kannibaal,Mammoth Brewing Company,Altbier,4.50 %,"('rtable_Beer_Name',)",['Mammoth Real McCoy Amber Ale'],['3Cross Kannibaal'],0.07899564504623413,0.9210043549537659,2
57,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,3Cross Kannibaal,3Cross Brewing Company,Altbier,4.50 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name')","['Mammoth Real McCoy Amber Ale', 'Mammoth Brewing Company']","['3Cross Kannibaal', '3Cross Brewing Company']",0.0815814733505249,0.9184185266494751,2
58,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,3Cross Kannibaal,Mammoth Brewing Company,Amber Ale,4.50 %,"('rtable_Beer_Name', 'rtable_Style')","['Mammoth Real McCoy Amber Ale', 'Altbier']","['3Cross Kannibaal', 'Amber Ale']",0.08177125453948975,0.9182287454605103,2
94,Amber,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Style')","['Real McCoy Amber Ale', 'American Amber / Red Ale']","['Amber', 'American Amber / Red Ale']",0.11769360303878784,0.8823063969612122,2
95,Amber,Mammoth Brewing Company,American Amber / Red Ale,-,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_ABV')","['Real McCoy Amber Ale', '4.50 %']","['Amber', '-']",0.3982415795326233,0.6017584204673767,2
207,Aberrant Amber,People 's Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name')","['Real McCoy Amber Ale', 'Mammoth Brewing Company']","['Aberrant Amber', ""People 's Brewing Company""]",0.1940826177597046,0.8059173822402954,2
48,Columbus Kashmir,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name',)",['Real McCoy Amber Ale'],['Columbus Kashmir'],0.1496119499206543,0.8503880500793457,2
100,Squatters Radio From Hell,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name',)",['Real McCoy Amber Ale'],['Squatters Radio From Hell'],0.3151276111602783,0.6848723888397217,2
217,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Sarungano Gudo,Mammoth Brewing Company,Altbier,5.50 %,"('rtable_Beer_Name', 'rtable_ABV')","['Mammoth Real McCoy Amber Ale', '4.50 %']","['Sarungano Gudo', '5.50 %']",0.10954755544662476,0.8904524445533752,2
216,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Sarungano Gudo,Mammoth Brewing Company,Amber Ale,4.50 %,"('rtable_Beer_Name', 'rtable_Style')","['Mammoth Real McCoy Amber Ale', 'Altbier']","['Sarungano Gudo', 'Amber Ale']",0.08592092990875244,0.9140790700912476,2
40,Saranac Immortality,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name',)",['Real McCoy Amber Ale'],['Saranac Immortality'],0.12600946426391602,0.873990535736084,2
41,Saranac Immortality,Matt Brewing Company / Saranac Brewery,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name')","['Real McCoy Amber Ale', 'Mammoth Brewing Company']","['Saranac Immortality', 'Matt Brewing Company / Saranac Brewery']",0.14187031984329224,0.8581296801567078,2
215,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Sarungano Gudo,Sarungano Brewing,Altbier,4.50 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name')","['Mammoth Real McCoy Amber Ale', 'Mammoth Brewing Company']","['Sarungano Gudo', 'Sarungano Brewing']",0.0842851996421814,0.9157148003578186,2
214,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Sarungano Gudo,Mammoth Brewing Company,Altbier,4.50 %,"('rtable_Beer_Name',)",['Mammoth Real McCoy Amber Ale'],['Sarungano Gudo'],0.0826159119606018,0.9173840880393982,2
85,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Barley Mow The Fez Amber,Barley Mow Brewing Company,Altbier,4.50 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name')","['Mammoth Real McCoy Amber Ale', 'Mammoth Brewing Company']","['Barley Mow The Fez Amber', 'Barley Mow Brewing Company']",0.47144681215286255,0.5285531878471375,2
103,Squatters Radio From Hell,Mammoth Brewing Company,American Amber / Red Ale,5.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_ABV')","['Real McCoy Amber Ale', '4.50 %']","['Squatters Radio From Hell', '5.50 %']",0.40533846616744995,0.59466153383255,2
102,Squatters Radio From Hell,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Style')","['Real McCoy Amber Ale', 'American Amber / Red Ale']","['Squatters Radio From Hell', 'American Amber / Red Ale']",0.319635272026062,0.680364727973938,2
43,Saranac Immortality,Mammoth Brewing Company,American Amber / Red Ale,7.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_ABV')","['Real McCoy Amber Ale', '4.50 %']","['Saranac Immortality', '7.50 %']",0.20336157083511353,0.7966384291648865,2
101,Squatters Radio From Hell,Utah Brewers Cooperative,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name')","['Real McCoy Amber Ale', 'Mammoth Brewing Company']","['Squatters Radio From Hell', 'Utah Brewers Cooperative']",0.32687270641326904,0.673127293586731,2
209,Aberrant Amber,Mammoth Brewing Company,American Amber / Red Ale,5.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_ABV')","['Real McCoy Amber Ale', '4.50 %']","['Aberrant Amber', '5.50 %']",0.23947519063949585,0.7605248093605042,2
208,Aberrant Amber,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Style')","['Real McCoy Amber Ale', 'American Amber / Red Ale']","['Aberrant Amber', 'American Amber / Red Ale']",0.1790962815284729,0.8209037184715271,2
148,Mash Amber,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name',)",['Real McCoy Amber Ale'],['Mash Amber'],0.2329167127609253,0.7670832872390747,2
149,Mash Amber,Mash Brewing,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name')","['Real McCoy Amber Ale', 'Mammoth Brewing Company']","['Mash Amber', 'Mash Brewing']",0.2544924020767212,0.7455075979232788,2
59,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,3Cross Kannibaal,Mammoth Brewing Company,Altbier,7.50 %,"('rtable_Beer_Name', 'rtable_ABV')","['Mammoth Real McCoy Amber Ale', '4.50 %']","['3Cross Kannibaal', '7.50 %']",0.13024824857711792,0.8697517514228821,2
196,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,AleSmith My Bloody Valentine,Mammoth Brewing Company,Amber Ale,4.50 %,"('rtable_Beer_Name', 'rtable_Style')","['Mammoth Real McCoy Amber Ale', 'Altbier']","['AleSmith My Bloody Valentine', 'Amber Ale']",0.2518196702003479,0.7481803297996521,2
195,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,AleSmith My Bloody Valentine,AleSmith Brewing Company,Altbier,4.50 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name')","['Mammoth Real McCoy Amber Ale', 'Mammoth Brewing Company']","['AleSmith My Bloody Valentine', 'AleSmith Brewing Company']",0.2548743486404419,0.7451256513595581,2
194,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,AleSmith My Bloody Valentine,Mammoth Brewing Company,Altbier,4.50 %,"('rtable_Beer_Name',)",['Mammoth Real McCoy Amber Ale'],['AleSmith My Bloody Valentine'],0.24473035335540771,0.7552696466445923,2
73,36 Red,Sundowner Brewery,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name')","['Real McCoy Amber Ale', 'Mammoth Brewing Company']","['36 Red', 'Sundowner Brewery']",0.16766357421875,0.83233642578125,2
74,36 Red,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Style')","['Real McCoy Amber Ale', 'American Amber / Red Ale']","['36 Red', 'American Amber / Red Ale']",0.1635180115699768,0.8364819884300232,2
164,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Jukebox Jazz,Mammoth Brewing Company,Altbier,4.50 %,"('rtable_Beer_Name',)",['Mammoth Real McCoy Amber Ale'],['Jukebox Jazz'],0.08672845363616943,0.9132715463638306,2
165,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Jukebox Jazz,Brasseur De MontrÃ © al,Altbier,4.50 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name')","['Mammoth Real McCoy Amber Ale', 'Mammoth Brewing Company']","['Jukebox Jazz', 'Brasseur De MontrÃ © al']",0.11290276050567627,0.8870972394943237,2
86,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Barley Mow The Fez Amber,Mammoth Brewing Company,Amber Ale,4.50 %,"('rtable_Beer_Name', 'rtable_Style')","['Mammoth Real McCoy Amber Ale', 'Altbier']","['Barley Mow The Fez Amber', 'Amber Ale']",0.4534425735473633,0.5465574264526367,2
175,Rufous,Mammoth Brewing Company,American Amber / Red Ale,5.60 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_ABV')","['Real McCoy Amber Ale', '4.50 %']","['Rufous', '5.60 %']",0.24847549200057983,0.7515245079994202,2
174,Rufous,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Style')","['Real McCoy Amber Ale', 'American Amber / Red Ale']","['Rufous', 'American Amber / Red Ale']",0.07243013381958008,0.9275698661804199,2
76,Louis XVII,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name',)",['Real McCoy Amber Ale'],['Louis XVII'],0.17767798900604248,0.8223220109939575,2
77,Louis XVII,Brasseurs du Petit-Sault,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name')","['Real McCoy Amber Ale', 'Mammoth Brewing Company']","['Louis XVII', 'Brasseurs du Petit-Sault']",0.171808123588562,0.828191876411438,2
78,Louis XVII,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Style')","['Real McCoy Amber Ale', 'American Amber / Red Ale']","['Louis XVII', 'American Amber / Red Ale']",0.17767798900604248,0.8223220109939575,2
173,Rufous,Prohibition Pig,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name')","['Real McCoy Amber Ale', 'Mammoth Brewing Company']","['Rufous', 'Prohibition Pig']",0.06669747829437256,0.9333025217056274,2
172,Rufous,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name',)",['Real McCoy Amber Ale'],['Rufous'],0.0682489275932312,0.9317510724067688,2
79,Louis XVII,Mammoth Brewing Company,American Amber / Red Ale,5.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_ABV')","['Real McCoy Amber Ale', '4.50 %']","['Louis XVII', '5.50 %']",0.23666822910308838,0.7633317708969116,2
166,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Jukebox Jazz,Mammoth Brewing Company,Amber Ale,4.50 %,"('rtable_Beer_Name', 'rtable_Style')","['Mammoth Real McCoy Amber Ale', 'Altbier']","['Jukebox Jazz', 'Amber Ale']",0.1078484058380127,0.8921515941619873,2
167,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Jukebox Jazz,Mammoth Brewing Company,Altbier,5 %,"('rtable_Beer_Name', 'rtable_ABV')","['Mammoth Real McCoy Amber Ale', '4.50 %']","['Jukebox Jazz', '5 %']",0.44334590435028076,0.5566540956497192,2
72,36 Red,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name',)",['Real McCoy Amber Ale'],['36 Red'],0.16041356325149536,0.8395864367485046,2
